Name,Arp,RA,Dec,Diam
,1924-414,291.88,-41.6482,0.4
,1924-585,292.1559,-58.7624,1.8
,1924-414,291.9876,-41.576,0.5
,1924-612,292.2397,-61.3138,0.9
,1924-364,291.9624,-36.5744,0.6
,1925-724,292.7201,-72.6524,0.4
,1925-343,292.1101,-34.4304,
,1925-345,292.1666,-34.7885,0.4
,1925-724,292.8193,-72.6486,0.1
,1926-672,292.8649,-67.3713,3.1
,1926-672,292.9133,-67.3261,3.1
,1926-393,292.5572,-39.4084,0.5
,1926-343,292.5303,-34.4118,0.9
,1927-533,292.7402,-53.5396,0.7
,1927-533,292.8942,-53.5556,0.8
,1927-402,292.8472,-40.3321,1.1
,1929-451,293.2208,-45.2239,1.5
,1929-394,293.3497,-39.6665,0.4
,1931-525,293.7623,-52.8416,5.8
,1931-773,294.6164,-77.5363,4.7
,1931-404,293.7612,-40.7164,0.7
,1931-610,294.0032,-61.0292,3.4
,1932-655,294.4012,-65.811,0.9
,1932-532,294.1921,-53.3197,5.4
,1932-774,295.0272,-77.5562,4.7
,1933-372,294.2268,-37.2926,3.7
,1933-422,294.2688,-42.2942,2.9
,1933-525,294.423,-52.837,6.7
,1934-563,294.6665,-56.4544,3.4
,1934-562,294.7181,-56.2908,5.4
,1934-390,294.567,-38.8928,9.0
,1935-703,295.1526,-70.4496,0.9
,1935-703,295.156,-70.4313,0.9
,1935-522,294.8953,-52.3699,
,1936-612,295.1746,-61.2723,0.7
,1939-515,295.8031,-51.8076,1.8
,1939-273,295.755,-27.4257,0.4
,1940-520,295.9704,-51.9085,1.1
,1940-831,297.9297,-83.0971,0.7
,1941-515,296.2349,-51.774,1.3
,1941-542,296.2993,-54.3438,6.3
,1941-552,296.3292,-55.3487,2.2
,1941-564,296.3834,-56.5518,0.9
,1941-812,297.6817,-81.3256,3.1
,1941-502,296.3644,-50.3401,3.8
,1942-502,296.4679,-50.3029,3.8
,1942-402,296.5444,-40.2258,0.3
,1943-403,296.6416,-40.4353,0.4
,1943-515,296.7468,-51.8484,
,1943-621,296.9053,-62.1197,0.3
,1943-352,296.6558,-35.3535,5.4
,1943-402,296.6909,-40.3568,0.6
,1943-231,296.6394,-23.1368,2.0
,1943-345,296.7395,-34.7882,0.3
,1944-480,296.9217,-47.9259,0.2
,1945-541,297.336,-54.1943,1.6
,1946-614,297.7497,-61.5827,0.7
,1946-512,297.6223,-51.3629,7.2
,1947-445,297.8498,-44.8602,2.0
,1950-585,298.5961,-58.714,4.5
,1950-620,298.744,-61.9334,0.5
,1950-380,298.4997,-37.9839,1.5
,1950-471,298.605,-47.0419,0.2
,1951-573,298.8723,-57.5044,0.8
,1951-605,298.9914,-60.7357,0.3
,1951-374,298.788,-37.5743,0.4
,1952-232,298.759,-23.286,0.8
,1952-570,299.0505,-56.9119,13.4
,1952-841,301.0868,-84.1876,0.2
,1952-232,298.8005,-23.2674,1.1
,1952-570,299.0798,-56.9335,0.3
,1952-831,300.7553,-83.0932,0.6
,1952-603,299.1982,-60.4681,3.9
,1952-481,299.1593,-48.0896,0.2
,1952-834,301.1007,-83.6938,4.7
,1953-553,299.2829,-55.3959,1.0
,1953-260,299.1222,-25.9144,0.4
,1954-553,299.5414,-55.4748,2.5
,1954-524,299.6351,-52.6427,9.4
,1955-522,299.7181,-52.2773,0.9
,1955-570,299.7906,-56.9921,0.7
,1955-832,301.5776,-83.3382,2.4
,1956-553,300.0301,-55.3811,1.7
,1956-392,300.0432,-39.249,0.3
,1956-405,300.0871,-40.7272,1.1
,1956-583,300.2742,-58.5268,6.5
,1957-345,300.1507,-34.7785,1.8
,1957-394,300.1875,-39.6601,0.9
,1957-471,300.247,-47.0683,2.7
,1957-384,300.234,-38.5832,7.8
,1957-420,300.271,-41.9648,0.9
,1958-383,300.4117,-38.4191,0.7
,1958-374,300.51,-37.5837,1.3
,1958-561,300.6956,-56.0899,3.6
,1959-560,300.8597,-55.9492,0.4
,1959-550,300.8679,-54.9825,7.2
,1959-545,300.8703,-54.8492,7.2
,1959-565,300.9739,-56.7055,2.1
,2000-602,301.1537,-60.2948,0.2
,2000-574,301.136,-57.5998,5.4
,2000-600,301.2112,-60.0146,1.3
,2000-574,301.1954,-57.6846,5.4
,2000-263,300.9771,-26.4683,0.5
,2000-601,301.2964,-60.1475,1.3
,2000-571,301.2524,-57.0343,0.3
,2001-263,301.0516,-26.3896,0.5
,2001-391,301.1563,-39.066,0.3
,2001-263,301.1351,-26.4309,0.4
,2001-613,301.4641,-61.4319,2.0
,2001-543,301.4084,-54.3786,2.1
,2001-602,301.5547,-60.2131,2.7
,2002-480,301.4563,-47.9799,1.2
,2002-565,301.5814,-56.8146,0.5
,2002-524,301.6073,-52.5794,10.8
,2002-563,301.7125,-56.389,2.5
,2002-515,301.6685,-51.7308,0.5
,2003-415,301.6745,-41.7372,67.2
,2003-344,301.7383,-34.5502,0.3
,2004-611,302.2213,-61.1021,3.8
,2004-295,301.9479,-29.8126,1.0
,2004-662,302.3548,-66.2151,1.1
,2005-543,302.2638,-54.385,2.8
,2005-282,302.1559,-28.2701,1.0
,2005-555,302.384,-55.6929,2.9
,2005-424,302.313,-42.6163,0.7
,2005-492,302.3946,-49.221,5.6
,2006-492,302.4164,-49.3309,5.6
,2006-483,302.4738,-48.379,1.3
,2006-740,303.0415,-74.0162,0.4
,2006-545,302.6175,-54.7886,1.9
,2006-502,302.6212,-50.2884,0.1
,2006-564,302.7126,-56.6766,4.9
,2008-562,303.0096,-56.2303,0.5
,2008-565,303.1131,-56.8249,5.4
,2008-543,303.0897,-54.3599,1.3
,2008-290,302.9289,-28.8635,0.9
,2008-314,303.0142,-31.5282,0.7
,2008-314,303.0144,-31.5632,0.5
,2009-461,303.3016,-46.1606,1.3
,2010-371,303.3602,-37.1885,3.0
,2010-581,303.5923,-58.138,0.7
,2010-215,303.3429,-21.8101,0.8
,2010-665,303.9113,-66.822,0.2
,2010-570,303.7331,-56.9457,0.9
,2011-564,303.7659,-56.6139,0.6
,2011-620,303.8688,-61.8603,3.6
,2011-580,303.8754,-57.9218,1.8
,2011-740,304.3518,-73.8891,1.3
,2011-705,304.2335,-70.7643,7.1
,2012-511,303.9411,-51.0214,0.8
,2012-282,303.8038,-28.3066,0.5
,2012-521,304.0146,-52.0861,1.3
,2012-475,304.076,-47.7675,0.2
,2013-470,304.1479,-46.9671,4.9
,2013-710,304.6218,-70.8627,1.6
,2013-470,304.2094,-46.8752,4.9
,2013-525,304.3212,-52.7949,2.2
,2013-522,304.328,-52.2749,0.9
,2013-370,304.2155,-36.9867,1.8
,2014-710,304.8697,-70.8601,1.1
,2014-321,304.3733,-32.0594,4.0
,2014-453,304.5094,-45.4923,1.2
,2014-454,304.5096,-45.514,1.2
,2015-525,304.6937,-52.6901,9.0
,2015-411,304.5961,-41.0536,1.6
,2015-273,304.5899,-27.4518,1.3
,2015-451,304.7345,-45.0781,0.5
,2016-660,305.2344,-65.92,1.1
,2016-392,304.9165,-39.2873,2.7
,2016-330,304.8977,-32.8473,0.4
,2016-670,305.354,-66.8945,0.9
,2017-491,305.1809,-49.1247,1.8
,2017-525,305.2168,-52.6846,0.2
,2017-482,305.2019,-48.2413,2.9
,2017-651,305.5543,-65.0737,0.2
,2018-495,305.4563,-49.7019,1.8
,2018-481,305.4532,-48.0086,3.6
,2018-472,305.5502,-47.2249,1.6
,2018-613,305.7231,-61.4612,1.1
,2018-463,305.6138,-46.4029,0.4
,2019-423,305.6074,-42.3879,3.4
,2019-465,305.6673,-46.8311,0.5
,2019-300,305.5593,-29.8546,5.8
,2019-423,305.6742,-42.4343,3.4
,2019-442,305.7545,-44.2673,0.9
,2019-623,306.0538,-62.3382,1.3
,2019-314,305.7637,-31.5155,9.9
,2020-504,305.9721,-50.6499,0.6
,2020-483,305.9589,-48.3583,1.6
,2020-254,305.8414,-25.5868,0.3
,2020-370,305.903,-36.885,154.6
,2020-370,305.9323,-36.9182,154.6
,2020-841,307.9666,-84.0574,0.2
,2020-513,306.0884,-51.4795,0.5
,2020-370,306.0073,-36.9346,154.6
,2020-261,305.9766,-26.0162,1.6
,2021-434,306.1155,-43.6542,4.9
,2021-233,306.0352,-23.4643,1.0
,2021-724,306.6806,-72.6147,2.7
,2021-231,306.1667,-23.1121,0.5
,2021-410,306.2951,-40.9035,0.8
,2021-842,308.3261,-84.2045,4.9
,2021-274,306.2507,-27.5768,1.8
,2022-311,306.323,-31.1016,1.3
,2022-255,306.3336,-25.8298,1.4
,2022-334,306.4155,-33.5462,56.0
,2022-545,306.5895,-54.7726,3.6
,2022-334,306.4571,-33.5461,56.0
,2022-545,306.6728,-54.7989,3.6
,2023-490,306.7238,-48.8919,1.3
,2023-231,306.5787,-23.1172,1.1
,2023-325,306.6272,-32.7304,2.5
,2023-420,306.7051,-41.8835,0.4
,2023-363,306.7812,-36.3432,24.6
,2024-523,306.9364,-52.3861,3.1
,2024-544,306.9737,-54.6294,0.5
,2024-305,306.7957,-30.8197,1.3
,2024-471,306.9068,-47.0278,2.7
,2024-620,307.0999,-61.9741,0.1
,2024-515,307.0289,-51.6941,6.7
,2024-620,307.1701,-61.9588,0.3
,2024-430,306.9744,-42.9208,0.4
,2024-444,306.987,-44.6108,0.9
,2024-525,307.0641,-52.684,1.8
,2024-612,307.1962,-61.312,0.7
,2024-315,306.9292,-31.6759,0.8
,2024-355,307.0358,-35.8138,39.2
,2024-473,307.1308,-47.4836,0.6
,2025-360,307.0734,-35.8487,25.8
,2025-484,307.1937,-48.5034,17.9
,2025-494,307.2082,-49.6434,1.1
,2025-361,307.1369,-36.0285,28.0
,2025-483,307.3389,-48.4862,1.1
,2025-370,307.2922,-36.9679,14.0
,2025-315,307.2745,-31.6829,1.1
,2026-424,307.3869,-42.5026,0.5
,2026-515,307.4734,-51.7224,0.5
,2026-225,307.3008,-22.6694,1.8
,2027-443,307.6959,-44.4064,1.1
,2027-443,307.6999,-44.383,1.1
,2027-333,307.6587,-33.4914,72.8
,2027-253,307.7128,-25.3661,0.1
,2028-333,307.8125,-33.4775,50.4
,2028-830,309.4633,-82.9442,7.2
,2028-592,308.0754,-59.2435,4.5
,2028-535,308.0177,-53.742,5.4
,2028-310,307.9147,-30.832,3.1
,2028-422,308.0538,-42.195,2.1
,2028-662,308.3672,-66.2193,0.7
,2029-422,308.1038,-42.2164,2.1
,2029-235,308.1044,-23.6896,0.3
,2029-573,308.3577,-57.4941,0.4
,2029-291,308.1511,-29.0761,0.4
,2029-544,308.3503,-54.534,1.8
,2029-282,308.1637,-28.2827,1.8
,2029-235,308.1503,-23.7077,0.4
,2029-733,308.8115,-73.4548,0.4
,2029-544,308.4,-54.5255,1.8
,2029-662,308.605,-66.3001,0.2
,2029-493,308.3807,-49.3538,1.6
,2030-272,308.2666,-27.2107,0.2
,2030-312,308.2914,-31.3006,0.4
,2030-312,308.3204,-31.2755,0.4
,2030-253,308.3291,-25.4737,1.2
,2030-244,308.3751,-24.6269,0.8
,2030-442,308.501,-44.2783,2.7
,2030-731,309.0101,-73.1123,0.9
,2030-244,308.4541,-24.6349,0.4
,2030-442,308.5676,-44.303,2.7
,2030-303,308.4904,-30.3715,0.9
,2031-475,308.6358,-47.6645,0.7
,2031-301,308.5348,-30.1113,0.2
,2031-310,308.5428,-30.858,22.4
,2031-320,308.5862,-31.9795,4.0
,2031-440,308.6597,-43.8393,1.1
,2031-322,308.596,-32.2678,0.9
,2031-245,308.5625,-24.6762,0.4
,2031-264,308.5838,-26.5544,1.8
,2031-500,308.8213,-49.8605,1.4
,2031-305,308.7046,-30.7673,0.7
,2031-575,308.9333,-57.7419,0.2
,2031-302,308.7389,-30.1605,1.2
,2032-253,308.753,-25.3688,0.7
,2032-253,308.7695,-25.3421,1.4
,2032-433,308.8727,-43.4152,2.9
,2032-494,308.9932,-49.5965,3.6
,2032-451,308.9642,-45.1049,0.5
,2032-533,309.0559,-53.4313,0.5
,2032-492,309.094,-49.2628,7.0
,2033-215,308.9907,-21.8245,2.0
,2033-620,309.3184,-61.8305,0.2
,2033-512,309.2487,-51.1689,0.9
,2033-260,309.0969,-25.9525,1.0
,2033-545,309.3018,-54.6587,0.7
,2033-501,309.2594,-50.0971,0.5
,2033-692,309.5755,-69.1865,0.5
,2033-620,309.4854,-61.9066,0.7
,2033-314,309.2248,-31.632,0.6
,2033-314,309.2291,-31.6504,0.3
,2033-314,309.2664,-31.6352,0.2
,2034-274,309.3875,-27.5764,1.2
,2034-483,309.5265,-48.3911,0.4
,2034-521,309.5859,-52.1093,4.9
,2035-441,309.6169,-44.054,2.0
,2035-521,309.6899,-52.1406,4.9
,2035-252,309.5307,-25.2908,0.9
,2035-253,309.5433,-25.3341,0.7
,2035-320,309.5964,-31.9206,1.9
,2035-251,309.584,-25.1173,0.4
,2035-411,309.7211,-41.1153,3.8
,2035-251,309.663,-25.122,0.5
,2035-412,309.7631,-41.1834,3.8
,2036-304,309.7723,-30.535,0.5
,2036-304,309.8559,-30.6197,0.9
,2036-801,310.9946,-80.0041,9.0
,2036-510,310.052,-50.9575,2.2
,2036-734,310.5348,-73.6182,2.2
,2036-542,310.1566,-54.3005,5.8
,2037-445,310.2248,-44.8151,2.0
,2037-550,310.3675,-54.9797,0.8
,2038-382,310.3094,-38.198,1.3
,2038-323,310.3105,-32.483,2.1
,2038-502,310.5683,-50.2306,0.4
,2038-654,310.8122,-65.6467,0.8
,2039-242,310.541,-24.212,1.0
,2039-295,310.5962,-29.7752,0.2
,2039-613,310.9022,-61.4079,3.1
,2039-241,310.6197,-24.1434,1.0
,2039-533,310.8768,-53.3611,4.5
,2040-620,311.0648,-61.9723,0.7
,2040-300,310.8086,-29.8478,1.9
,2040-245,310.8178,-24.7144,3.1
,2040-295,310.8911,-29.7058,1.5
,2040-434,310.9715,-43.5173,0.1
,2040-263,310.9254,-26.419,0.2
,2040-674,311.341,-67.5482,0.9
,2040-264,310.9427,-26.5472,4.0
,2040-435,311.06,-43.7053,0.2
,2040-344,311.0116,-34.5104,1.1
,2041-250,311.0014,-24.8253,0.2
,2041-530,311.199,-52.8216,0.6
,2041-335,311.0693,-33.6585,1.7
,2041-381,311.1145,-37.9917,1.8
,2041-361,311.1321,-36.0016,0.5
,2041-505,311.3283,-50.7328,1.0
,2042-434,311.3661,-43.5242,0.6
,2042-382,311.3691,-38.1741,2.0
,2042-382,311.4027,-38.2306,0.7
,2042-651,311.7093,-65.02,0.9
,2042-442,311.5708,-44.2734,9.9
,2043-443,311.6045,-44.33,9.9
,2043-442,311.6747,-44.2764,9.9
,2043-442,311.7199,-44.2096,9.9
,2043-274,311.7006,-27.6195,0.8
,2044-691,312.2218,-69.0967,0.5
,2044-383,311.8443,-38.4174,0.3
,2044-224,311.8402,-22.5372,0.4
,2044-224,311.89,-22.4971,0.5
,2044-453,312.0528,-45.445,0.2
,2045-432,312.1413,-43.2797,0.9
,2045-393,312.1204,-39.398,9.0
,2045-470,312.1837,-46.8279,1.3
,2045-720,312.6687,-71.8985,0.9
,2045-720,312.7063,-71.9101,0.9
,2045-521,312.3403,-51.9974,9.4
,2045-472,312.3154,-47.2058,0.7
,2045-442,312.3055,-44.2058,0.8
,2045-392,312.3021,-39.219,0.4
,2046-295,312.2719,-29.6874,0.4
,2046-390,312.3248,-38.8373,0.4
,2046-520,312.4353,-51.9504,9.4
,2046-530,312.4526,-52.8787,0.2
,2046-521,312.4481,-51.9854,9.4
,2046-521,312.4573,-52.0887,9.4
,2046-470,312.4412,-46.832,1.2
,2141-340,326.2044,-33.8413,0.2
,2046-501,312.4933,-50.1352,1.8
,2046-520,312.5219,-51.9017,9.4
,2046-513,312.5497,-51.32,1.0
,2046-473,312.5458,-47.4666,1.0
,2046-255,312.4448,-25.7017,1.0
,2046-680,312.8555,-67.931,0.5
,2047-330,312.5826,-32.8146,0.4
,2047-692,313.0261,-69.1988,4.9
,2047-305,312.7007,-30.6542,2.0
,2047-250,312.6909,-24.8975,0.8
,2047-222,312.6962,-22.2658,0.3
,2048-450,312.8669,-44.8854,0.4
,2048-362,312.8339,-36.3104,0.4
,2048-571,313.0004,-57.0685,2.0
,2048-533,312.9896,-53.4768,1.0
,2048-525,312.9912,-52.8017,9.0
,2048-323,312.8841,-32.4269,0.2
,2048-440,312.9597,-43.9051,1.1
,2048-485,313.038,-48.7782,2.2
,2048-711,313.4173,-71.1425,0.8
,2048-300,312.9463,-29.8433,1.3
,2048-711,313.4296,-71.0207,0.8
,2048-515,313.106,-51.7996,0.9
,2049-635,313.3175,-63.6458,0.2
,2049-522,313.1765,-52.2294,0.6
,2049-532,313.1948,-53.2527,1.2
,2049-522,313.1925,-52.1643,0.7
,2049-691,313.5297,-69.0386,0.5
,2049-390,313.2354,-38.9274,0.3
,2050-441,313.5838,-44.0628,3.6
,2051-281,313.5455,-28.1228,0.6
,2051-410,313.6249,-40.8127,1.1
,2052-301,313.7711,-30.127,0.5
,2052-311,313.7799,-31.092,2.0
,2052-270,313.7853,-26.872,0.7
,2052-434,313.8755,-43.6001,0.2
,2052-260,313.8309,-25.8951,1.0
,2052-440,313.985,-43.8164,0.6
,2052-252,313.8987,-25.2149,0.9
,2052-594,314.1637,-59.5394,1.3
,2052-221,313.9146,-22.0631,0.8
,2053-234,314.0956,-23.5825,0.1
,2053-664,314.4789,-66.4885,0.3
,2053-232,314.1983,-23.2655,0.4
,2054-520,314.4718,-51.8748,17.9
,2054-505,314.4651,-50.6698,2.7
,2054-245,314.3419,-24.7483,0.7
,2054-433,314.4554,-43.3648,1.6
,2054-433,314.4597,-43.3864,1.6
,2054-335,314.4455,-33.6997,0.2
,2054-244,314.4453,-24.6263,0.9
,2054-232,314.4439,-23.288,0.4
,2054-322,314.505,-32.2928,0.8
,2055-492,314.6402,-49.2858,1.2
,2055-321,314.5496,-32.041,5.8
,2055-322,314.5548,-32.2643,0.2
,2055-425,314.6128,-42.6492,0.7
,2055-483,314.6572,-48.3058,0.6
,2055-541,314.7093,-54.1357,3.8
,2055-321,314.5621,-32.0476,5.8
,2055-425,314.6211,-42.6575,1.1
,2055-625,314.8297,-62.7788,1.8
,2055-314,314.605,-31.4741,0.4
,2055-313,314.609,-31.4358,0.4
,2055-322,314.6376,-32.194,0.5
,2055-230,314.621,-22.8373,7.8
,2055-521,314.7966,-52.007,0.3
,2055-273,314.6738,-27.4422,0.4
,2055-273,314.732,-27.422,0.4
,2056-825,316.203,-82.7294,0.4
,2056-425,314.8669,-42.7733,0.8
,2056-725,315.3241,-72.6475,9.2
,2056-273,314.7983,-27.3851,1.0
,2056-272,314.8101,-27.23,0.2
,2056-714,315.4091,-71.6005,0.6
,2056-392,315.0327,-39.2994,4.9
,2057-352,315.0352,-35.1977,1.0
,2057-650,315.3407,-64.9654,1.1
,2057-572,315.2448,-57.2289,0.7
,2058-241,315.3167,-24.0783,0.4
,2058-381,315.4122,-38.0797,0.7
,2058-413,315.4566,-41.4246,2.7
,2058-325,315.4512,-32.7895,2.2
,2058-275,315.457,-27.7195,9.0
,2058-235,315.4605,-23.6411,1.0
,2059-244,315.4811,-24.5894,1.0
,2059-730,316.1092,-72.8081,7.2
,2100-352,315.8251,-35.2399,0.8
,2100-352,315.8288,-35.1416,0.8
,2100-352,315.8414,-35.1766,0.3
,2100-583,316.0212,-58.3762,0.5
,2100-503,315.9522,-50.373,1.3
,2100-352,315.8623,-35.2048,1.1
,2100-393,315.8894,-39.4464,1.6
,2100-280,315.8527,-27.8565,1.3
,2100-725,316.409,-72.7838,1.3
,2100-262,315.9121,-26.1979,0.2
,2100-381,315.9815,-38.0778,1.0
,2100-434,316.039,-43.551,0.2
,2101-271,316.0071,-27.0193,0.5
,2101-353,316.0627,-35.3741,0.4
,2101-480,316.1437,-47.8406,1.3
,2101-221,316.0409,-22.0758,0.5
,2101-215,316.1021,-21.7806,1.5
,2101-475,316.2928,-47.7885,7.6
,2102-482,316.4827,-48.2078,26.9
,2102-285,316.4053,-28.6913,0.3
,2102-285,316.4303,-28.7012,0.4
,2102-453,316.5208,-45.441,2.0
,2102-234,316.417,-23.5529,0.7
,2102-252,316.4322,-25.2411,1.7
,2102-285,316.4554,-28.7261,0.4
,2102-395,316.5221,-39.6559,3.6
,2102-253,316.4577,-25.3577,0.9
,2103-434,316.5911,-43.5074,4.0
,2103-243,316.5284,-24.3325,0.5
,2103-243,316.5409,-24.3491,0.5
,2103-450,316.6952,-44.8237,1.6
,2103-243,316.5951,-24.3673,0.5
,2103-243,316.6077,-24.4122,0.7
,2103-724,317.1801,-72.5862,0.1
,2103-474,316.8098,-47.5551,0.4
,2103-301,316.7276,-30.0968,0.5
,2103-550,316.8904,-54.9532,2.0
,2103-583,316.9442,-58.2981,5.4
,2104-241,316.7851,-24.045,1.1
,2104-810,317.8996,-80.843,0.6
,2104-254,316.82,-25.4665,0.6
,2104-254,316.8326,-25.4848,0.7
,2104-253,316.8531,-25.4281,0.6
,2104-574,317.0838,-57.4993,0.5
,2104-253,316.9113,-25.4162,0.6
,2105-855,319.4825,-85.7601,0.3
,2105-332,317.029,-33.2409,3.7
,2105-614,317.2688,-61.5188,0.5
,2105-632,317.3004,-63.2837,1.7
,2105-434,317.1267,-43.5023,6.3
,2105-273,317.0523,-27.2974,0.4
,2105-433,317.1678,-43.4322,6.3
,2105-434,317.1684,-43.5188,6.3
,2105-434,317.1767,-43.5221,6.3
,2105-400,317.1715,-39.8721,0.4
,2105-295,317.1295,-29.7688,11.2
,2105-400,317.2004,-39.8537,0.5
,2105-240,317.1384,-23.9604,0.8
,2105-273,317.1604,-27.3054,0.5
,2105-434,317.243,-43.5052,6.3
,2105-530,317.3726,-52.9299,1.8
,2105-243,317.215,-24.3852,0.6
,2106-624,317.5294,-62.5996,1.0
,2106-270,317.2752,-26.9117,0.6
,2106-641,317.5863,-64.0428,2.0
,2106-382,317.3701,-38.2164,0.4
,2106-272,317.3263,-27.1898,0.7
,2106-453,317.4633,-45.4395,0.3
,2106-454,317.4681,-45.5345,1.1
,2106-230,317.3629,-22.878,2.1
,2106-500,317.5122,-49.8544,0.3
,2106-374,317.5034,-37.501,11.2
,2107-251,317.4841,-25.1176,1.1
,2107-474,317.6355,-47.509,0.7
,2107-242,317.5762,-24.224,1.2
,2107-425,317.7194,-42.6403,0.2
,2107-461,317.7457,-46.0719,2.7
,2108-452,317.8814,-45.2698,0.6
,2108-492,317.9724,-49.2829,1.9
,2108-232,317.9174,-23.1679,10.3
,2108-672,318.3152,-67.2905,0.3
,2109-220,317.9998,-21.8726,0.5
,2109-585,318.2709,-58.7304,0.4
,2109-391,318.1353,-39.1239,0.4
,2109-583,318.2921,-58.4303,1.3
,2109-585,318.3494,-58.7151,0.5
,2109-633,318.4224,-63.335,1.8
,2109-380,318.2324,-37.8669,0.7
,2109-380,318.2575,-37.8885,0.4
,2109-613,318.466,-61.2931,1.6
,2110-432,318.3499,-43.2032,0.7
,2110-810,319.4577,-80.9496,0.3
,2111-554,318.8072,-55.5269,10.3
,2111-472,318.7831,-47.2219,20.2
,2111-274,318.6958,-27.487,0.2
,2112-592,318.9728,-59.2331,0.8
,2112-554,318.9396,-55.5115,10.3
,2112-470,318.8839,-46.7932,1.6
,2112-554,319.0267,-55.5129,10.3
,2112-554,319.0723,-55.5111,10.3
,2112-483,319.0656,-48.4243,0.2
,2112-705,319.4117,-70.6504,10.3
,2113-483,319.1316,-48.3674,2.7
,2113-593,319.235,-59.3339,0.9
,2113-222,319.0579,-22.2341,8.5
,2113-483,319.2024,-48.4139,0.2
,2113-422,319.1831,-42.2605,1.0
,2113-560,319.3004,-55.9403,0.2
,2113-422,319.2288,-42.2621,1.0
,2113-590,319.4239,-58.8683,1.7
,2113-341,319.2605,-33.9902,1.6
,2114-412,319.3766,-41.2499,0.7
,2114-483,319.4637,-48.3947,1.7
,2114-484,319.4938,-48.5379,0.3
,2114-483,319.497,-48.4046,1.7
,2114-440,319.4753,-43.8963,1.7
,2114-440,319.4754,-43.9213,1.7
,2114-463,319.5073,-46.3045,1.6
,2114-230,319.4511,-22.8046,6.3
,2115-272,319.5142,-27.2694,1.3
,2115-574,319.7355,-57.509,0.5
,2115-602,319.7956,-60.1272,1.8
,2115-273,319.5894,-27.3508,1.0
,2115-484,319.7554,-48.5638,1.7
,2115-743,320.214,-74.3264,0.7
,2115-685,320.0909,-68.7298,0.2
,2116-725,320.2592,-72.7661,0.6
,2116-451,319.9271,-45.1182,1.6
,2116-452,319.948,-45.1348,1.6
,2116-851,321.8412,-85.0118,3.4
,2116-452,319.9562,-45.1264,1.6
,2116-511,319.9984,-51.058,0.9
,2116-851,321.9155,-85.0082,3.4
,2116-220,319.9426,-21.828,0.6
,2116-395,320.0289,-39.7645,2.8
,2117-371,320.1144,-36.9992,0.3
,2117-472,320.1857,-47.2007,1.2
,2117-672,320.4327,-67.2237,0.2
,2117-682,320.4534,-68.1686,0.2
,2117-673,320.4477,-67.3453,0.2
,2117-515,320.3025,-51.7338,1.3
,2117-304,320.2096,-30.5255,13.4
,2117-673,320.5597,-67.3716,0.4
,2118-464,320.3393,-46.5969,0.2
,2118-673,320.6834,-67.3629,0.3
,2118-695,320.8533,-69.6841,1.5
,2118-410,320.5372,-40.8396,0.6
,2118-410,320.5412,-40.7996,0.7
,2119-503,320.6572,-50.4443,3.4
,2119-695,320.9342,-69.6222,1.4
,2119-365,320.6322,-36.6793,3.6
,2119-272,320.6325,-27.1792,0.9
,2119-595,320.8578,-59.6488,0.4
,2119-475,320.7697,-47.6506,1.2
,2119-595,320.9285,-59.6753,0.4
,2120-362,320.9204,-36.1234,0.3
,2121-322,321.1769,-32.1725,1.0
,2141-515,326.3142,-51.6961,0.6
,2121-424,321.2397,-42.4574,0.9
,2122-394,321.361,-39.5237,0.3
,2122-402,321.3815,-40.272,1.1
,2122-424,321.4101,-42.4852,0.5
,2122-423,321.4762,-42.41,1.3
,2122-452,321.5005,-45.1466,0.4
,2122-345,321.4708,-34.72,5.4
,2122-410,321.5049,-40.8316,1.0
,2123-481,321.6024,-48.0597,9.0
,2123-225,321.4852,-22.7432,1.7
,2123-610,321.8048,-60.8992,0.6
,2123-491,321.7591,-49.1109,17.9
,2123-610,321.8866,-60.824,0.7
,2123-513,321.813,-51.3391,0.3
,2123-215,321.6897,-21.7626,6.3
,2124-610,322.003,-60.867,0.8
,2124-393,321.8424,-39.4422,0.4
,2124-270,321.8121,-26.7872,0.7
,2124-841,323.3805,-83.9665,0.1
,2125-532,322.1467,-53.1298,0.9
,2125-380,322.0547,-37.8599,1.8
,2125-533,322.3058,-53.3209,0.3
,2125-280,322.2154,-27.866,0.7
,2126-764,322.9308,-76.4798,1.8
,2126-565,322.503,-56.7521,0.5
,2126-395,322.425,-39.6721,1.4
,2126-601,322.6752,-60.0033,1.3
,2126-244,322.4651,-24.5453,0.9
,2127-585,322.6971,-58.6699,1.0
,2127-431,322.601,-43.0866,11.2
,2127-403,322.5951,-40.4366,1.8
,2127-443,322.646,-44.4332,0.7
,2127-830,323.8786,-82.8996,0.4
,2127-751,323.2234,-75.1005,0.7
,2127-221,322.6559,-22.0347,0.9
,2128-291,322.7688,-29.0394,0.3
,2128-385,322.8102,-38.6143,0.7
,2128-302,322.7861,-30.271,1.1
,2128-470,322.8934,-46.8908,2.7
,2128-371,322.8734,-37.0541,0.5
,2128-385,322.8933,-38.6124,0.7
,2128-380,322.9185,-37.7957,0.5
,2128-430,322.9443,-42.8489,2.7
,2128-461,322.9671,-46.0572,2.5
,2128-380,322.9518,-37.8189,0.4
,2128-461,323.0209,-46.0437,2.5
,2128-501,323.0638,-50.0137,0.6
,2129-474,323.1462,-47.4851,2.1
,2129-343,323.0983,-34.3768,0.3
,2129-441,323.1462,-44.07,1.8
,2129-343,323.1316,-34.4083,0.2
